Genera,MS01_1,MS01_2,MS01_3,MS01_4,MS01_5,MS01_6,MS03_1,MS03_2,MS03_3,MS03_4,MS03_5,MS03_6,MS07_1,MS07_2,MS07_3,MS07_4,MS07_5,MS07_6,MS14_1,MS14_2,MS14_3,MS14_4,MS14_5,MS14_6,MS21_1,MS21_2,MS21_3,MS21_4,MS21_5,MS21_6,MS28_1,MS28_2,MS28_3,MS28_4,MS28_5,MS28_6,MS35_1,MS35_2,MS35_3,MS35_4,MS35_5,MS35_6
Proteus,13,0,0,10,3,0,5,2,0,86,208,34,296,25,112,5,290,17,2,0,0,1138,778,349,81,459,125,300,523,53,137,295,88,258,1071,231,471,79,99,144,154,81
Morganella,18,0,0,0,5,0,0,0,0,9,86,69,4,0,0,0,304,52,0,1,1,1,272,723,1083,0,1,7,609,429,141,105,556,779,16,340,338,98,251,387,453,77
Clostridium,1,1,0,2,2,4,0,84,21,0,1,3,0,0,135,32,3,36,0,0,628,0,1,0,0,137,880,1,2,292,329,599,0,12,1,0,11,300,546,72,155,329
Tissierella,2,0,0,0,1,3,4,0,2,0,0,1,0,4,0,0,10,3,0,1,1,0,0,1,0,0,1,3,17,7,524,169,517,26,16,525,357,562,209,559,308,545
Pseudomonas,35,17,0,14,46,73,10,20,12,32,14,20,779,104,481,74,103,69,593,65,131,24,19,9,0,10,4,5,1,0,0,0,0,3,4,0,0,0,0,0,1,2
Romboutsia,0,0,0,5,0,0,0,166,0,0,1,4,0,0,0,49,0,0,0,1004,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0
Escherichia-Shigella,0,2,223,18,15,37,15,68,82,8,11,15,2,15,35,100,0,14,0,0,1,1,0,3,0,99,2,0,0,50,0,1,12,1,6,1,0,2,0,0,0,0
Stenotrophomonas,32,15,0,27,180,83,0,11,7,34,20,1,1,23,3,4,0,5,82,2,62,3,4,4,1,5,2,5,0,0,0,0,0,1,4,0,0,1,2,0,0,0
Serratia,62,12,0,28,228,112,0,6,11,33,6,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sporosarcina,0,0,0,10,3,0,8,3,7,0,0,1,0,5,0,0,21,5,0,16,131,1,2,12,11,66,2,8,11,16,1,1,2,16,13,52,0,9,6,3,12,9
Psychrobacillus,0,0,0,0,0,0,21,3,22,14,4,29,5,38,11,22,4,6,194,7,9,0,11,1,0,26,5,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Mammaliicoccus,0,0,0,9,0,11,37,10,42,7,8,17,7,0,37,33,5,7,23,4,10,3,11,5,0,6,4,2,4,4,3,3,1,0,5,6,0,8,3,3,7,8
Paeniclostridium,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,254,24,4,0,0,0,0,0,0,0,0,0,0
Achromobacter,4,0,12,11,42,21,4,10,0,12,5,0,1,0,1,7,0,2,16,4,18,0,1,0,0,0,0,52,1,1,0,0,0,3,11,1,0,0,0,0,37,1
Peribacillus,0,3,0,0,0,0,0,21,47,54,18,83,5,20,9,6,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeotgalicoccus,0,0,0,0,0,13,29,4,44,11,8,16,2,12,2,15,13,4,6,3,2,0,16,21,0,6,1,3,5,4,1,2,2,5,2,3,0,3,2,3,0,5
Lysinibacillus,0,0,0,0,0,0,0,3,17,0,0,4,2,0,23,0,8,15,3,21,97,0,11,26,2,1,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0
Enterococcus,0,0,16,6,0,9,0,4,20,0,4,5,0,0,14,11,0,0,0,1,0,0,1,2,8,39,4,1,1,0,13,1,0,1,13,1,6,3,6,6,18,4
Staphylococcus,0,0,0,12,2,0,44,6,12,22,0,2,4,0,77,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
Corynebacterium,0,6,0,1,0,0,37,5,57,5,5,10,0,0,0,23,0,4,0,2,2,0,4,3,0,0,0,1,1,4,0,2,1,6,4,1,0,1,3,0,6,5
Herminiimonas,11,30,0,12,14,33,13,4,5,9,5,3,0,19,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus,0,0,0,4,1,2,0,80,0,1,0,0,0,0,0,31,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,1,1,2,0,1,1,2
Vagococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,59,0,0,1,3,11,0,0,10
Vicinamibacteraceae_genus,7,10,8,10,2,12,4,2,19,11,6,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychrobacter,0,0,0,2,0,0,0,0,1,6,2,0,0,0,0,25,7,1,0,0,3,0,1,7,0,0,0,0,5,1,0,0,4,5,1,1,0,2,1,2,9,3
Vicinamibacterales_genus,1,9,11,16,2,14,0,1,4,6,2,9,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Turicibacter,0,0,0,0,3,0,0,77,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacteriap25_genus,2,9,2,11,1,10,10,1,16,2,3,10,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Litchfieldia,0,1,0,3,4,3,0,58,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Massilia,11,0,3,2,9,6,0,0,3,10,2,6,6,7,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solibacillus,0,0,0,0,0,0,0,8,16,18,0,8,1,0,2,9,0,0,0,2,4,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Neobacillus,0,12,0,0,8,0,0,5,6,0,0,20,1,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenarthrobacter,0,7,0,0,0,0,9,0,3,0,0,15,0,15,4,0,4,3,0,2,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acinetobacter,0,0,0,0,1,3,0,0,0,2,6,0,0,0,0,51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides,5,3,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muribaculaceae_genus,0,0,0,0,0,0,0,21,1,0,2,5,0,0,0,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pyrinomonadaceae_genus,2,12,0,12,3,0,0,2,3,3,1,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delftia,3,3,4,0,2,2,0,8,2,0,8,3,0,0,0,9,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ligilactobacillus,0,2,0,2,5,9,0,17,2,4,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Microvirga,0,1,0,3,0,5,0,3,5,1,0,10,2,2,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gemmataceae_genus,3,6,0,12,2,8,0,0,4,4,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaiellales_genus,5,0,0,7,2,8,4,0,1,1,0,5,0,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blastococcus,0,11,5,6,1,6,2,4,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptomyces,0,0,0,1,4,7,0,0,3,0,0,19,0,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pir4_lineage,0,1,0,10,2,5,5,3,7,0,0,3,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pirellula,0,7,0,7,0,7,2,4,4,4,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemmatimonadaceae_genus,0,0,7,2,2,8,1,0,4,4,0,6,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KD4-96_genus,5,3,0,10,0,0,0,2,6,0,2,5,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WD2101_soil_group_genus,4,0,0,0,6,10,0,6,4,1,1,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryobacter,6,8,6,6,2,2,0,2,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysipelotrichaceae_genus,4,0,0,0,1,0,0,28,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenibacillus,0,0,0,0,4,5,0,2,1,0,0,2,0,0,1,2,0,0,7,2,11,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomarinales_genus,0,3,0,3,0,2,6,4,2,2,0,4,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nocardioides,1,0,0,4,8,3,0,0,5,0,2,7,1,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaiella,0,3,0,8,0,4,3,3,5,0,0,2,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitrospira,0,6,0,0,2,5,0,0,1,10,0,4,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67_14_genus,4,2,3,3,0,4,0,1,9,0,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subgroup_2_genus,2,11,0,1,7,5,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UTCFX1,0,0,0,6,4,3,0,1,2,7,4,2,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseiflexaceae_genus,0,3,0,1,9,0,0,2,9,0,1,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skermanella,0,1,0,0,2,10,0,2,3,2,0,8,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sphingobacterium,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0
Sphingomonas,1,3,0,7,1,3,6,2,2,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xanthobacteraceae_genus,0,13,0,3,1,2,0,0,4,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodococcus,0,0,0,0,3,1,0,1,1,1,1,2,0,0,1,4,0,5,0,1,2,1,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Methylobacterium,9,0,0,0,2,4,3,1,0,0,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcus,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,2,0,0,1,1,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Savagea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,0,0
TK10_genus,0,13,0,2,0,0,0,4,1,1,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MND1,1,0,4,6,1,0,4,1,4,2,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JG30-KF-CM45_genus,0,7,0,4,1,6,0,3,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Terriglobales_genus,3,4,0,6,2,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryseobacterium,0,0,0,0,3,0,0,0,4,0,0,17,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-A2-108_genus,0,0,0,3,0,2,2,3,11,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verticiella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrimonas,5,6,0,1,0,0,0,0,1,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutibacterium,5,0,0,2,3,4,0,3,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferruginibacter,3,0,0,6,0,2,0,0,7,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steroidobacter,0,0,5,10,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCG-005,5,0,0,0,0,1,0,3,3,5,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Comamonas,6,0,0,0,2,0,1,2,0,0,0,0,0,7,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemmata,4,0,2,2,2,0,0,4,2,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chitinophagaceae_genus,0,3,0,2,0,8,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavobacterium,0,0,0,1,3,0,0,1,1,1,0,3,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Paenalcaligenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,1,0,0,1,0,5,0,0,3,0,2,0
S085_genus,0,1,0,1,2,3,0,0,5,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCG-010_genus,10,0,0,3,0,1,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4b_genus,0,1,0,3,0,1,0,0,1,2,0,0,0,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Loigolactobacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Solirubrobacter,0,0,0,6,0,1,0,0,1,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardenticatenales_genus,0,8,0,2,0,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haliangiaceae_genus,0,0,4,0,3,1,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planctomycetales_genus,0,0,0,3,6,2,0,0,1,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas,2,1,0,2,7,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedobacter,1,0,0,0,4,4,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirellulaceae_genus,0,3,0,5,1,1,0,0,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microbacterium,0,0,0,1,0,0,0,1,3,0,0,0,1,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Thermus,4,1,0,0,3,3,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agromyces,0,0,0,0,0,0,6,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lactococcus,0,3,0,0,4,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modestobacter,0,0,0,7,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudonocardia,0,0,0,0,0,6,0,1,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saprospiraceae_genus,5,2,2,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidibacter,3,1,2,5,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKIW781_genus,0,1,2,1,0,1,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridia_UCG-014_genus,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NB1-j_genus,0,1,0,0,0,4,0,0,0,1,0,1,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OM190_genus,3,6,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rokubacteriales_genus,0,1,0,4,0,0,3,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC-I-84_genus,0,1,0,3,1,3,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subgroup_10,0,1,0,2,0,0,1,0,0,3,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subgroup_7_genus,0,1,0,4,0,2,2,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blastocatellaceae_genus,0,1,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldilineaceae_genus,4,1,0,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dongia,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ensifer,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Microscillaceae_genus,0,5,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKYG1722_genus,0,0,0,3,0,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryseolinea,0,0,0,2,0,5,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFCH7168,0,0,0,0,0,2,0,0,6,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF-JG30-B3_genus,0,0,0,2,4,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opitutus,0,0,0,0,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sphingobium,0,5,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus,0,1,0,0,0,5,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerolineaceae_genus,3,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azospirillum,5,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legionella,0,3,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methyloligellaceae_genus,0,0,0,6,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nakamurella,0,0,0,8,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2-11E_genus,0,0,0,0,4,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
